Individual_number,Species,Locality,Year,Month,Data,Total_length_mm,Weight_g,Water_salinity,Water_temperature,Sampling_site,Lat,Long,Protective_regime,Proximity_human_settlements
2217,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.1,1.26,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2218,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,12.97,0.88,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2219,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.29,1.78,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2220,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.48,1.7,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2221,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.5,2.04,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2222,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.14,1.37,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2223,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.29,2.18,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2224,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,18.32,2.79,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2225,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.04,1.29,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2226,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.29,1.82,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2227,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,18.75,2.74,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2228,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,19.55,2.64,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2229,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,20.25,2.86,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2230,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,18.6,2.34,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2231,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,17.96,2.25,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2232,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,19.89,3.11,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2233,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,18.82,2.13,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2234,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,17.95,2.37,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2235,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,19.03,2.19,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2236,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,16.51,1.64,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2237,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,18.26,1.92,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2238,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,16.92,1.57,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2239,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,15.53,1.21,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2240,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,14.14,1.02,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2241,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,17.71,2.03,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2242,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,15.38,1.24,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2243,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,13.52,0.74,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2244,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,13.22,0.89,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2245,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,18.14,2.19,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2246,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,17.6,1.9,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2247,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,21.12,3.63,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2248,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,17.8,1.73,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2249,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,18.39,2.01,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2250,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,13.33,0.9,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2251,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,16.18,1.43,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2252,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,14.38,1.1,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2253,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,15.9,1.44,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2254,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,15.85,1.43,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2255,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,17.87,2.04,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2256,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,13.34,1.05,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2257,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,12.21,0.6,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2258,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,15.95,1.6,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2259,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,19.66,3.04,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2260,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.83,1.75,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2261,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.52,2.39,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2262,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,18.39,2.79,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2263,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,19.45,3.46,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2264,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.73,3.08,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2265,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.08,1.79,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2266,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.61,1.76,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2267,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.99,2.47,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2268,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.6,2.17,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2269,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.58,2.03,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2270,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.03,1.83,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2271,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,18.08,2.3,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2272,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.22,1.96,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2273,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.03,1.91,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2274,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,18.45,3.17,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2275,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.42,2.62,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2276,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,13.84,1.31,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2277,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.7,1.99,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2278,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.92,1.6,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2279,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.57,1.46,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2280,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.82,1.63,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2281,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.62,1.51,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2282,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.82,1.3,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2283,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.72,1.31,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2284,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,12.56,0.82,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2285,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,10.42,0.47,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2286,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,11.43,0.58,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2287,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,11.66,0.61,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2288,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,12.3,0.74,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2289,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,10.91,0.48,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2290,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,12.09,0.72,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2291,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,13.23,0.93,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2292,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,16.33,1.5,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2293,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,19.52,3.03,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2294,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,20.41,2.97,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2295,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,16.37,1.58,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2296,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,17.17,1.64,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2297,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,22.11,3.67,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2298,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,18.93,2.49,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2299,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,15.6,1.23,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2300,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,19.44,3.34,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2301,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,15.09,1.13,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2302,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,17.43,1.9,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2303,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,15.48,1.24,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2304,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,17.1,1.56,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2305,Phorcus sauciatus,mainland Portugal,2018,3,05/03/2018,17.04,1.73,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2306,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.34,2.04,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2307,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.42,1.2,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2308,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.15,1.87,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2309,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.99,2.29,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2310,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.69,1.5,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2311,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.27,2.13,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2312,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.18,1.43,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2313,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.16,1.74,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2314,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.41,1.42,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2315,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,18.2,2.3,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2316,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.39,2.17,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2317,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,19.03,3.04,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2318,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.95,2.28,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2319,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.75,1.62,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2320,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.52,2.27,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2321,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.95,1.91,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2322,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.33,1.99,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2323,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,19.47,3.06,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2324,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.66,1.92,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2325,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.86,1.43,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2326,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.41,2.45,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2327,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.96,2.25,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2328,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.76,1.77,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2329,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.72,1.63,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2330,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.18,1.77,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2331,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.84,2.02,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2332,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,18.81,2.69,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2333,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,20.27,3.51,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2334,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.88,1.6,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2335,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,13.18,0.89,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2336,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.77,1.74,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2337,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.58,1.95,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2338,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.05,1.78,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2339,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,15.78,1.6,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2340,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,22.17,4.73,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2341,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.98,2.28,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2342,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,19.67,3.01,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2343,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.8,2.07,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2344,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.6,1.39,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2345,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,18.11,2.59,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2346,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.5,2.56,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2347,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.83,2.43,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2348,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.26,2.24,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2349,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.52,1.78,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2350,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.63,2.65,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2351,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,18.29,2.65,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2352,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.77,2.21,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2353,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.11,1.89,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2354,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.66,1.77,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2355,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,18.84,2.78,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2356,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.31,2.17,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2357,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,18.6,2.76,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2358,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,18.02,2.42,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2359,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.72,2.36,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2360,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.48,1.93,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2361,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.17,2.12,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2362,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,16.59,1.9,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2363,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,17.38,2.38,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
2364,Phorcus lineatus,mainland Portugal,2018,3,05/03/2018,14.63,1.44,35,15,Praia da Carriagem,37°22.03'0.08''N,8°50.18'0.42''E,Full access,Far
